track_id,artist_id
spotify:track:2nYR8mMHG0ViIdHtS9hJ6w,spotify:artist:7eIoAymVZ9RQZidZgt4e7t
spotify:track:5KONnBIQ9LqCxyeSPin26k,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:0vtRAIhztpcw1mEqX1S2RL,spotify:artist:3vn7rk7VNMfDhuZNB9sDYP
spotify:track:0vtRAIhztpcw1mEqX1S2RL,spotify:artist:0nqejKHUiWWMRltB0Cx5xq
spotify:track:0TxMRiAvI1s0L821BJJWzx,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi
spotify:track:5ydPIlHBSV0w2Mo2ichlmR,spotify:artist:11hIqBsGRPztdjBHCSLClX
spotify:track:7uKcScNXuO3MWw6LowBjW1,spotify:artist:2NdeV5rLm47xAvogXrYhJX
spotify:track:7uKcScNXuO3MWw6LowBjW1,spotify:artist:2wIVse2owClT7go1WT98tk
spotify:track:0gs72Zn1Nxin1kvKpo9ee5,spotify:artist:31TPClRtHm23RisEBtV3X7
spotify:track:0gs72Zn1Nxin1kvKpo9ee5,spotify:artist:4OBJLual30L7gRl5UkeRcT
spotify:track:0xAkVfVcnSkaLC4JuyZj61,spotify:artist:6YHEMoNPbcheiWS2haGzkn
spotify:track:0ADG9OgdVTL7fgREP75BrZ,spotify:artist:1Xylc3o4UrD53lo9CvFvVg
spotify:track:4lYTkvMkcNRj9uoSr8Zpws,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:40e9kU9Wd4vbedqSA7Io4n,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
spotify:track:4x6gUDeNzAB273nhsNIeuG,spotify:artist:3gdIwZY6Q3RXhDteYr4ZvC
spotify:track:2EMbzZQTDR9lr94U8aZyRY,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf
spotify:track:7a3y3gJtRWXugcxgi8TPNW,spotify:artist:5EvFsr3kj42KNv97ZEnqij
spotify:track:7a3y3gJtRWXugcxgi8TPNW,spotify:artist:4qwGe91Bz9K2T8jXTZ815W
spotify:track:113sWqjcYyjbb4caE8wVsV,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:2wnx10JlIHANnWlvcMqpZE,spotify:artist:04LIHk1SobiQwt2tlupoAV
spotify:track:0cIlSvjciE2jQors3StoeK,spotify:artist:0EdNPfEHC714LHuN0NPIyU
spotify:track:4ZQmVvvP6s7K0acVdWoGMC,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I
spotify:track:4NctFqJyGAqurHFEUQvWgR,spotify:artist:20gsENnposVs2I4rQ5kvrf
spotify:track:4NctFqJyGAqurHFEUQvWgR,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:6t6oULCRS6hnI7rm0h5gwl,spotify:artist:5nCi3BB41mBaMH9gfr6Su0
spotify:track:7F1MfYFvrXgywSQdmxCkZR,spotify:artist:3IZrrNonYELubLPJmqOci2
spotify:track:06LQUHINdbcNwt24mNErvW,spotify:artist:6eQ3AHw7yEVoX87xDS1ZiP
spotify:track:4S1VYqwfkLit9mKVY3MXoo,spotify:artist:0xliTEbFfy5HQHvsTknTkX
spotify:track:3Y2hdirGeE0JalLAsw7Fqi,spotify:artist:2YL0l5fnyHE9FEf1bwFGCc
spotify:track:3Y2hdirGeE0JalLAsw7Fqi,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2
spotify:track:2OyOFtPKYtHHUxFSjR8v0x,spotify:artist:5kFY4Bv5VRSBsM6CUYBoTC
spotify:track:07iHAswcApphvyllRDQrEa,spotify:artist:4sD9znwiVFx9cgRPZ42aQ1
spotify:track:6Sueudn0VQA4AXRsFKQbFl,spotify:artist:5yzE49FicYiSxN61oaxkNn
spotify:track:0AO6H4lEJhuqWcmIebNhKO,spotify:artist:5IFCkqu9J6xdWeYMk5I889
spotify:track:0AO6H4lEJhuqWcmIebNhKO,spotify:artist:18xgcedCGxFbqLbIQn5R8F
spotify:track:1NHSfIEu5a1mH9ThzMk6eC,spotify:artist:5r5CoxvqnhfhYswityEIJ6
spotify:track:2SWmfd8iv4CiBOztWJebux,spotify:artist:3R6f1aBWwde7ZqGv7hf4dY
spotify:track:4tTf4ZJSJeKYTFwkZ1RLH2,spotify:artist:5q6VciRalEjD86zNamQBj6
spotify:track:42oNny7A4CqwQzmCLTRXv9,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:7fFCnttacpotkyhTOxKv14,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
spotify:track:3trg82Eql6tqi2EAxluhy8,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:6XUIbizGHk6EJiUDWEJtpY,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:64UioB4Nmwgn2f4cbIpAkl,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e
spotify:track:5dL5jv5GSCRoDhTtnY8maL,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6
spotify:track:5dL5jv5GSCRoDhTtnY8maL,spotify:artist:5rkVyNGXEgeUqKkB5ccK83
spotify:track:2mBqUQO0DnqKMvs0T2T0G6,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,spotify:artist:3CDKmzJu6uwEGnPLLZffpD
spotify:track:5XA1GxaSpkUDULweScK0Rf,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:5XA1GxaSpkUDULweScK0Rf,spotify:artist:2qSEpijpT3YSXgxcXac1ly
spotify:track:5XA1GxaSpkUDULweScK0Rf,spotify:artist:3r17AfJCCUqC9Lf0OAc73G
spotify:track:5XA1GxaSpkUDULweScK0Rf,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl
spotify:track:140ZbgLGULQbXjBpVII1ZB,spotify:artist:0JDkhL4rjiPNEp92jAgJnS
spotify:track:77tNypNV8GYxwoeIGNgRRG,spotify:artist:07Q9n9pbwR6jQ8xH4SA46b
spotify:track:4aKIs5t9TqP59btlCGPrgw,spotify:artist:77tT1kLj6mCWtFNqiOmP9H
spotify:track:4aqVJ566auHqnlpwSiYE5N,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
spotify:track:3bDpEvIfU5lk8Hd066WSuN,spotify:artist:6rEzedK7cKWjeQWdAYvWVG
spotify:track:3bDpEvIfU5lk8Hd066WSuN,spotify:artist:78E5Zx38dgv90Q7VN2AplD
spotify:track:5e0ozDjIRDuitUuekiF6ns,spotify:artist:10n5lhNDoSMUHWLlnST1yw
spotify:track:7glzqUBop8ap2uWx9J0SC6,spotify:artist:47yawJswuSfSvizYhItoOP
spotify:track:5HBc1VOi4e7nRK4MTGUGHj,spotify:artist:0Nrb3fWvzVUUzfYiwyJFXD
spotify:track:5HBc1VOi4e7nRK4MTGUGHj,spotify:artist:00bFgWuCaaFrjC9xylIcMf
spotify:track:4uBzDO9wmPEXBKhfwAlMFJ,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb
spotify:track:1Etdq9veihusHBIemDgxO2,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:1Etdq9veihusHBIemDgxO2,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:1Etdq9veihusHBIemDgxO2,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:track:1T7Htpf1kEvU9Adf8J0ekk,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:1T7Htpf1kEvU9Adf8J0ekk,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
spotify:track:6C5IC9bZ0q6mI16Hay23gB,spotify:artist:3JJYPOCM13Id9iZHtkwkI5
spotify:track:3Zh5cecN8TqelTN30SJUww,spotify:artist:3Kf7VEIRWquxrNIuyJZnfF
spotify:track:59FYUvlodY7NCZGHk7yJt1,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
spotify:track:0uNc5YAhFT2ssP50qWtbVi,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:10Igtw8bSDyyFs7KIsKngZ,spotify:artist:1tqhsYv8yBBdwANFNzHtcr
spotify:track:10Igtw8bSDyyFs7KIsKngZ,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
spotify:track:3tSmXSxaAnU1EPGKa6NytH,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
spotify:track:0vnCaQ0QtDnMYI5tVuhZiV,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
spotify:track:0yUlMnLpU2W6JQtvg1k4Od,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
spotify:track:1UjdzJkBwidn55CUo5TB1O,spotify:artist:6kz53iCdBSqhQCZ21CoLcc
spotify:track:0RkH9mnwB5jCVsq4XJKaIN,spotify:artist:1XGHs7YFtpCbDGKaNdPPtA
spotify:track:0RkH9mnwB5jCVsq4XJKaIN,spotify:artist:4ylR3zwA0zaapAu94fktwa
spotify:track:5oHHMDcVOmPSFrCgdbHPdb,spotify:artist:4mxWe1mtYIYfP040G38yvS
spotify:track:5oHHMDcVOmPSFrCgdbHPdb,spotify:artist:28AyklUmMECPwdfo8NEsV0
spotify:track:6GzApXoBQiiAjak3tOQfV3,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
spotify:track:6GzApXoBQiiAjak3tOQfV3,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
spotify:track:1Mb8WgET5ozEtG0zlibyUy,spotify:artist:0TnOYISbd1XYRBk9myaseg
spotify:track:1Mb8WgET5ozEtG0zlibyUy,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:3G2cEEyPBmg1ICmRqUBNkg,spotify:artist:2feDdbD5araYcm6JhFHHw7
spotify:track:0lfPPoWG4b3OmhieJ2YDF0,spotify:artist:4TKTii6gnOnUXQHyuo9JaD
spotify:track:2qT1uLXPVPzGgFOx4jtEuo,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:5N3dv2MACON0IkBc8KoGRS,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW
spotify:track:275KAjHjZOtnTVWZ2Kcr7k,spotify:artist:5NGO30tJxFlKixkPSgXcFE
spotify:track:0Hx249i8UGY4cWLjmo1eIH,spotify:artist:0G8zjE6SsFTlbglCkU8pm3
spotify:track:3mlMpmY8oZIBFc39D9zLbh,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2
spotify:track:5lA3pwMkBdd24StM90QrNR,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
spotify:track:6OnfBiiSc9RGKiBKKtZXgQ,spotify:artist:0kObWap02DEg9EAJ3PBxzf
spotify:track:235LXPXfi0SmOaS9TaCh3c,spotify:artist:6jJ0s89eD6GaHleKKya26X
spotify:track:5zrvbvUB7T3d1mi69885VZ,spotify:artist:6s22t5Y3prQHyaHWUN1R1C
spotify:track:5eYwDBLucWfWI5KsV7oYX2,spotify:artist:4tX2TplrkIP4v05BNC903e
spotify:track:05qXhd5dgfDS5mDEf7dbfN,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:0eG5CqXwJpa5MBjYyg1lRm,spotify:artist:2sil8z5kiy4r76CRTXxBCA
spotify:track:7ccI9cStQbQdystvc6TvxD,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:track:2cS4P8xExQooEY0EYgx3Kq,spotify:artist:6XCS9JCn56Q252cMOTbeq6
spotify:track:6OufwUcCqo81guU2jAlDVP,spotify:artist:2TcGJdSOiOvITBzhvfX8XB
spotify:track:57EyDAxErYua949EnLk9WO,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
spotify:track:3ep2JeuUdSlMm8JfwKbY15,spotify:artist:09efpf4ONuA3Ezctd8lXza
spotify:track:3XKIUb7HzIF1Vu9usunMzc,spotify:artist:6GI52t8N5F02MxU0g5U69P
spotify:track:3XKIUb7HzIF1Vu9usunMzc,spotify:artist:782IpIScTpnDhYb9hyxOu1
spotify:track:6PPB04veEoZI33g8O5VsEY,spotify:artist:3BykRRSbAiUHBrVx626F5X
spotify:track:6IWxHgVbdKyUMydhVGXRaT,spotify:artist:27a0GiCba9K9lnkKidroFU
spotify:track:4wx3anSO3E8O7oD4IHKqED,spotify:artist:64vw6q9ZBTop3Tf2ol1x4U
spotify:track:5djwPnr9kffOaIr7SmmOFK,spotify:artist:1QxaPWG1POM8Ul6WwsHq4y
spotify:track:5J1TCBAWhDZ272GLJmxoDY,spotify:artist:51l0uqRxGaczYr4271pVIC
spotify:track:23WHTR4EN7QUx1oqa2z0zh,spotify:artist:17lzZA2AlOHwCwFALHttmp
spotify:track:23WHTR4EN7QUx1oqa2z0zh,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:track:6gVcCug2JayEzj2FvGTTch,spotify:artist:3NRFinRTEqUCfaTTZmk8ek
spotify:track:7dfl9X38RhIvB3oSmmneq3,spotify:artist:6O74knDqdv3XaWtkII7Xjp
spotify:track:7L7DgjhqnYYuIfgyhKTcxs,spotify:artist:3L13VZ9rCpmR1p7p6A2WGu
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,spotify:artist:0TnOYISbd1XYRBk9myaseg
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,spotify:artist:21E3waRsmPlU7jZsS13rcj
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,spotify:artist:4D75GcNG95ebPtNvoNVXhz
spotify:track:4QNpBfC0zvjKqPJcyqBy9W,spotify:artist:1ruutHJcECI7cos2n5TqpO
spotify:track:3AInBEwANMFfwhpUcUechO,spotify:artist:6pgfx4K1p1kT0RewXjmLfk
spotify:track:1NLYuHxlrtDF8iSEQExmZu,spotify:artist:32WkQRZEVKSzVAAYqukAEA
spotify:track:5TYv5CM1NEFVi2t6QPDjtW,spotify:artist:1rw8ZTLnDHd74TWDDukjVi
spotify:track:2q4MbsAkTe2KHPc1calBT6,spotify:artist:4tc5xhcuEtiRizloAL4wZI
spotify:track:7GZ5lWqONRabYPdUO234aC,spotify:artist:07Q9n9pbwR6jQ8xH4SA46b
spotify:track:2nmcstJm068qfoxC51c3al,spotify:artist:4Phz26PNbjIHdIt3K8xQCh
spotify:track:2nmcstJm068qfoxC51c3al,spotify:artist:38sPq7kD35ixVbUUtchXSa
spotify:track:22yw6rIyhtDr08Dfh3ipwA,spotify:artist:2wMcQIxzH2LYHJZNxo9FcN
spotify:track:3S3dZXxNGghLtOqehzHtii,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
spotify:track:7tUEDtHchueeUJTfEFEhii,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa
spotify:track:3WKf8HqNlAP1X3PZkw663E,spotify:artist:2g6fa86fL6oLcoDqanBbuR
spotify:track:5x2TDyeeTpf0riUoQDrvsV,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
spotify:track:5x2TDyeeTpf0riUoQDrvsV,spotify:artist:3L2SIGZah4QZSvN4wC8rHl
spotify:track:0gSRmdIJmRh8DSi4T2fD5C,spotify:artist:0SCbttzoZTnLFebDYmAWCm
spotify:track:3TlIt0ReIxPsVZcOEivT5U,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5
spotify:track:7hzY0LHz8KdEr1PowHhbdu,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6
spotify:track:3l35DNYvWELcX1z1DIZ6Tf,spotify:artist:3IZrrNonYELubLPJmqOci2
spotify:track:0IvHltq1M8zaUayrMgoajw,spotify:artist:7lzordPuZEXxwt9aoVZYmG
spotify:track:6Neq7tjnknt4URNI8txFL4,spotify:artist:4uN3DsfENc7dp0OLO0FEIb
spotify:track:4qrSd9NMui1V19MEnIAhj7,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:0eqH0ALoDQevq59YcQ53KE,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
spotify:track:0GuQcX8wTe8bUZ72ZncR7m,spotify:artist:776Uo845nYHJpNaStv1Ds4
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:5BcAKTbp20cv7tC5VqPFoC
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:4myTppRgh0rojLxx8RycOp
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:0AWhixY9hX7LEPyPMjh4O0
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:6QeZTS8BrU3r2TYJdA68j9
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:2RE8NwNxsOyuNZDD0jRxHP
spotify:track:5pfJsMwoRYKampPay8amX0,spotify:artist:3NoeRIxHApi6qe4yan2Vnn
spotify:track:2wTm8PctkzjPVJW2dAjsQj,spotify:artist:6lHC2EQMEMZiEmSfFloarn
spotify:track:0bVErWwMwsPgf3PufQA80g,spotify:artist:6rHWAH6F4mr2AViSxMV673
spotify:track:3QqcE0U4RE3MQbmJfD1tsO,spotify:artist:7r0Otd9dEStSVIxJ02ml5a
spotify:track:3iA4foXIFpekwHyma7pRs1,spotify:artist:0f3EsoviYnRKTkmayI3cux
spotify:track:3k63RLvRgkgPGx0keOH3P6,spotify:artist:2X9nnux4eS3CFBDSjcnoBQ
spotify:track:3k63RLvRgkgPGx0keOH3P6,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc
spotify:track:1cNpxHxZHmZDG8JT981yHf,spotify:artist:4ETXyV9H1p2P1XYgXXTjiO
spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,spotify:artist:1XynjLPAyPi8SZAx8LHN0Z
spotify:track:100jpltwNaX9WPws7g4PU2,spotify:artist:3ExT45ORJ8pT516HRZbr7G
spotify:track:1qzHqfvKrZWo6dVHM1dXrj,spotify:artist:2Kx7MNY7cI1ENniW7vT30N
spotify:track:3c3XJ9P1BjOtmNXKvdVyHK,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
spotify:track:7MTdv6v3vsmQcVfh7eIaks,spotify:artist:2HcwFjNelS49kFbfvMxQYw
spotify:track:0eRs6SGN3HsETmKTm1h4Xs,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR
spotify:track:3towKHKVOXCCcL1fHv6xFO,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F
spotify:track:3towKHKVOXCCcL1fHv6xFO,spotify:artist:1okJ4NC308qbtY9LyHn6DO
spotify:track:2ZrIGSO7RUz0Di1QrrqiI9,spotify:artist:0hEurMDQu99nJRq8pTxO14
spotify:track:7tawDKBYV9059X92D6dr7R,spotify:artist:3r17AfJCCUqC9Lf0OAc73G
spotify:track:5nbNdS5SKdpiDZjCBh8W7b,spotify:artist:3dBVyJ7JuOMt4GE9607Qin
spotify:track:53QhPsIbjSd6mKdNMOTfE5,spotify:artist:4UGMQyNcbGHYg5CDMKkSw3
spotify:track:0wegjSmMmGyIt8hr0KCu9u,spotify:artist:6Rboxwjnvu3wLcwzhlnaSO
spotify:track:3FGcQkWQlkeB82RdZwlw8V,spotify:artist:2enKa9Yqr6PZy3xGlxQEu7
spotify:track:45tseiRk0tNNZwkejJGwJn,spotify:artist:69Mj3u4FTUrpyeGNSIaU6F
spotify:track:1GLCArNjvSSIFphBkpEqQz,spotify:artist:1uF4cReE3ePCZK1oCyCYJI
spotify:track:0JXpXhCI4mm2VKnrYSFO71,spotify:artist:2gsggkzM5R49q6jpPvazou
spotify:track:0JXpXhCI4mm2VKnrYSFO71,spotify:artist:0c173mlxpT3dSFRgMO8XPh
spotify:track:0JXpXhCI4mm2VKnrYSFO71,spotify:artist:0gusqTJKxtU1UTmNRMHZcv
spotify:track:1kX0JVbq1lG9VZNiLF3Bwz,spotify:artist:4HVmeVTQBgvTuvjB1JYwaf
spotify:track:4u9f8hqstB7iITDJNzKhQx,spotify:artist:67ea9eGLXYMsO2eYQRui3w
spotify:track:36xEjbl8DtevPJgw6i9IuY,spotify:artist:6IRouO5mvvfcyxtPDKMYFN
spotify:track:1LKPYuJXIK8r6CJYThCZEU,spotify:artist:4ZSzroBNV7HzBDO9aohuF1
spotify:track:6NdkzOSCLzmyV9Qc4DKhJ2,spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5
spotify:track:6NdkzOSCLzmyV9Qc4DKhJ2,spotify:artist:6NXk2pLFocS2OkNdT7ncBt
spotify:track:1lDWb6b6ieDQ2xT7ewTC3G,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
spotify:track:3bSkTiWBmcib0ptB6XKWha,spotify:artist:54xBWCXYw0pydXBknIdiC6
spotify:track:0YEsfwQpG7ofdIiHWA0dHi,spotify:artist:04abdnqPQe2N4fjztDea6z
spotify:track:2CpH1L4CUR47RARB3PgY1l,spotify:artist:6y5amJcTjeDgLXIjtQLMst
spotify:track:2CpH1L4CUR47RARB3PgY1l,spotify:artist:02kJSzxNuaWGqwubyUba0Z
spotify:track:1louJpMmzEicAn7lzDalPW,spotify:artist:7DMveApC7UnC2NPfPvlHSU
spotify:track:1louJpMmzEicAn7lzDalPW,spotify:artist:6S2OmqARrzebs0tKUEyXyp
spotify:track:37tzoWY1ubBQKGXiWdO5Qv,spotify:artist:2tUGlReCZRMoRgl0IS79i3
spotify:track:4iHUBqALsttdeXVRXlTMQJ,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:3SG0r51qgOaENNG1dQplRv,spotify:artist:1cUNRt3Ha4lnnNvPTJAIa8
spotify:track:30nOqdfXlRO7yzLr6jlLKN,spotify:artist:6clbbhnIqpHnqxwtOWcilg
spotify:track:2nWHzbBWBOePUvAImQv2So,spotify:artist:2ZvrvbQNrHKwjT7qfGFFUW
spotify:track:6mqfq8EdYoV07TXM2rgPgb,spotify:artist:2JyxVsEiD9HVRM7CtFaLCK
spotify:track:6PeWqpOSAd2IOBUa3ZWlgt,spotify:artist:05STafdfQBBQIV9duONwod
spotify:track:0emLVyepnqr5PmDBb3CFgN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN
spotify:track:20on25jryn53hWghthWWW3,spotify:artist:4pnp4w9g30yLfVIAFnZMRd
spotify:track:20on25jryn53hWghthWWW3,spotify:artist:1c70yCa8sRgIiQxl3HOEFo
spotify:track:4zVyMSnXjxM734u4SQTqVx,spotify:artist:7ohlPA8dRBtCf92zaZCaaB
spotify:track:3ynR2mUDcU3LKfiW59n2hy,spotify:artist:2mxe0TnaNL039ysAj51xPQ
spotify:track:3ynR2mUDcU3LKfiW59n2hy,spotify:artist:4S9EykWXhStSc15wEx8QFK
spotify:track:2KfEJZxkThjpOEZhuKPOFG,spotify:artist:67tgMwUfnmqzYsNAtnP6YJ
spotify:track:2KfEJZxkThjpOEZhuKPOFG,spotify:artist:3jE9LY400g6ZV1otfI3Zgq
spotify:track:7nqlRkgNyEpb9nvb03GMp7,spotify:artist:2gsggkzM5R49q6jpPvazou
spotify:track:7nqlRkgNyEpb9nvb03GMp7,spotify:artist:5ndkK3dpZLKtBklKjxNQwT
spotify:track:3ksNHUNCTP6Pan8rjFnmtw,spotify:artist:6jJ0s89eD6GaHleKKya26X
spotify:track:4Sib57MmYGJzSvkW84jTwh,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:4Sib57MmYGJzSvkW84jTwh,spotify:artist:6eYFryfcEu3QSq59D62wZQ
spotify:track:07KHJvlYBeQVqrmifTEqEp,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH
spotify:track:43mNwDn0zOH2HKl5B4aqcx,spotify:artist:4AVFqumd2ogHFlRbKIjp1t
spotify:track:0l4DTppOxy7NUaEcwXuOb6,spotify:artist:0RpddSzUHfncUWNJXKOsjy
spotify:track:29l9kMr8pFN3Fk2NpvGOb2,spotify:artist:5yG7ZAZafVaAlMTeBybKAL
spotify:track:29l9kMr8pFN3Fk2NpvGOb2,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:6d7PQZtTbHbcYqaygOW7vs,spotify:artist:3iDD7bnsjL9J4fO298r0L0
spotify:track:4rV3AYCf4BBBCkIpyLPwUP,spotify:artist:7rftfGIYEeZ79sLb58ZBDi
spotify:track:2aIh7tYvYLcU4KA0AlS6n0,spotify:artist:63MQldklfxkjYDoUE4Tppz
spotify:track:0w0lOPrvf8TostErsDuZOq,spotify:artist:3XPRtRLPlhM1KHk3P1vQ3G
spotify:track:1AExaZrUg8W8Y2ZwXhaoiR,spotify:artist:7gRmesSjINzb4xXApfMV5E
spotify:track:5BTdUnDGqtP71jvZrcQJEH,spotify:artist:6n3YUZcayLRuAunJUUelvz
spotify:track:4m3OS54KWywYhP7WD7z1cg,spotify:artist:1JVoO5bwfU8GNuAZLpBoHe
spotify:track:36gcliMRX1vCpgnrZE3dFZ,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
spotify:track:36gcliMRX1vCpgnrZE3dFZ,spotify:artist:45dkTj5sMRSjrmBSBeiHym
spotify:track:5bWZd1TOdlA1uOVhP6Vu0e,spotify:artist:4dTcd3R8sIuVhoOlqgqr0V
spotify:track:5bWZd1TOdlA1uOVhP6Vu0e,spotify:artist:4r4X95m8UEHEY1mm27IBxo
spotify:track:12lZTPlXwUtrQuhEty6098,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:0KQbn6gKpKdLlugDfxaF7r,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:7k7i5YHJSLTbBSuwnWtSBn,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9
spotify:track:2271qTmPggEs2srV3i4g2e,spotify:artist:3c8WoNjBfyLJhFObE6RHgs
spotify:track:4KoNBTm9a55KgLMtEaf3n6,spotify:artist:6qXwLwTLdA44HYsA26vaNU
spotify:track:4sUlsy0tPv9n5nqrqeA0lE,spotify:artist:34jw2BbxjoYalTp8cJFCPv
spotify:track:2x1LQq8lsUzAA2wNj8yjC9,spotify:artist:3tx8fyu3c4OBP5nejYtUOb
spotify:track:6WEBIVqiEsevfgJefTyuQQ,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl
spotify:track:2w4EpqGasrz9qdTwocx54t,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
spotify:track:3jlbL2OTD5YmIunYzgQTAN,spotify:artist:4OBJLual30L7gRl5UkeRcT
spotify:track:3jlbL2OTD5YmIunYzgQTAN,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:6f5ExP43esnvdKPddwKXJH,spotify:artist:5H6xmHXjsq98NLbEjuE29f
spotify:track:6f5ExP43esnvdKPddwKXJH,spotify:artist:1BEUkE2CSUgHTLSBMZdnFB
spotify:track:6f5ExP43esnvdKPddwKXJH,spotify:artist:6AgTAQt8XS6jRWi4sX7w49
spotify:track:0shGCs5AkhwJIgUb0SSz2B,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0
spotify:track:78fh8ymSUdo9oWkShDZbT8,spotify:artist:34jw2BbxjoYalTp8cJFCPv
spotify:track:2VOZniNxFIDl8ydLltrMNb,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2
spotify:track:2VOZniNxFIDl8ydLltrMNb,spotify:artist:12Zk1DFhCbHY6v3xep2ZjI
spotify:track:7o9PkTfxL0Mm7gk3Bp98hv,spotify:artist:67tgMwUfnmqzYsNAtnP6YJ
spotify:track:7o9PkTfxL0Mm7gk3Bp98hv,spotify:artist:09dzhikZDQAWGs8jyIylqj
spotify:track:51tUT1gHE30GQPhn1agudM,spotify:artist:4zxvC7CRGvggq9EWXOpwAo
spotify:track:0tBbt8CrmxbjRP0pueQkyU,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
spotify:track:0tBbt8CrmxbjRP0pueQkyU,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
