artist_id,name
spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses
spotify:artist:09NEIWHdaWneBWsjYdDnwz,Custard
spotify:artist:60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus
spotify:artist:3sebqZKFZ8aJsgQu4YaKQh,Joe Dolan
spotify:artist:5t5SLR66rZDxwuVHTSATOt,4 P.M.
spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,Outkast
spotify:artist:7gAppWoH7pcYmphCVTXkzs,The Vamps
spotify:artist:4ehtJnVumNf6xzSCDk8aLB,Martin Jensen
spotify:artist:6Vg8U5m1yHwqRyQMi87tay,Jimmy Gilmer
spotify:artist:6hnWRPzGGKiapVX1UCdEAC,Sam Cooke
spotify:artist:1vnIL4DMlivP55ioM6KitW,Rita Coolidge
spotify:artist:1NAWG3AngjBXyKbmPaz92D,Sammy Davis Jr.
spotify:artist:04qi4CymYf3E50Mt2na4QS,Grinspoon
spotify:artist:5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace
spotify:artist:6pXCjxMOBcWtvULYkFPVW6,The S.O.S Band
spotify:artist:1kuS9H3D0hmnPHIa96VAS9,Bill Pursell
spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4,BENEE
spotify:artist:6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton
spotify:artist:0jYKX08u1XxmHrl5TdM2QZ,Lulu
spotify:artist:3k7uMwc8FLJmH8RHMh2HF8,Babylon Zoo
spotify:artist:41fDGRDlzczk5Yo2wDo0H4,Australian Crawl
spotify:artist:5l9wiTZVfqQTfMDOt0HtwC,Tiga
spotify:artist:5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw
spotify:artist:5IDs1CK15HegSAhGEbSYXo,Billy Ocean
spotify:artist:3cniTumSiUysiPWXapGx1i,Cutting Crew
spotify:artist:6wdvERzX4CUCOXu6hSS95x,Natalia Kills
spotify:artist:0efkWb9xKhT6H0E7kgSjFK,The Sylvers
spotify:artist:1Y9R6sacgLlWFGYFGK9M0P,Clout
spotify:artist:7wlWWs08zvaXAvAxqAlTQ3,Optacure
spotify:artist:0Chxmm4XMM87mJOHvyiUzL,Kevin Rudolf
spotify:artist:35sCXuy5gN6Or69rZ9vqBs,Birdman
spotify:artist:4pADjHPWyrlAF0FA7joK2H,Jay Sean
spotify:artist:4qXC0i02bSFstECuXP2ZpL,Blxst
spotify:artist:3pcerTbRFAPvWWtAfySFWB,Bino Rideaux
spotify:artist:5xWPOujQqd4wXyB08slZ9Z,Peter Cetera
spotify:artist:72Nhcx7prNk2ZCxhx0Y5es,Amy Grant
spotify:artist:2lyDLsnU3pS26GoJzrppCS,Angry Anderson
spotify:artist:4ofCBoyEiGSePFAG500xev,Regard
spotify:artist:32r72WOqqRO1DtSznId7Lr,James Brown & The Famous Flames
spotify:artist:6Zh3xrWlA0SA9Fsfj9AVwm,Wang Chung
spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart
spotify:artist:6CNbrGMS5Y3UVnYOhNAmDw,Ray Charles Orchestra
spotify:artist:2dCQKsTjB762AhtIACbAQA,D:Ream
spotify:artist:5exS0bytCYdixgv02DaCm3,William Singe
spotify:artist:5DKuVtlpDH0agZQUFDy8O7,Pharoahe Monch
spotify:artist:6tVsUWjip0Tnp1EyCRX5XH,Cyrus Villanueva
spotify:artist:2cGwlqi3k18jFpUyTrsR84,The Verve
spotify:artist:25NQNriVT2YbSW80ILRWJa,Faith Hill
spotify:artist:1dIdBZaaHRW2bDTkHNfWln,The Veronicas
spotify:artist:0SdiiPkr02EUdekHZJkt58,Hanson
spotify:artist:7fqZEWyLeCpydzNuWdym5L,Vader the Villin
spotify:artist:41qil2VaGbD194gaEcmmyx,Will Smith
spotify:artist:1Rqm4lxi4IhNatGFqKSXlW,Peter Shelley
spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2,Don Henley
spotify:artist:58XtDX4Y4y7SADRSYBfzMr,ponders
spotify:artist:1ppPctMVAtXdP9m1MRVsVp,Mason Parks
spotify:artist:7G6hXrjGpi6I7waNl4wxAk,J. Holiday
spotify:artist:6oV3BNm1Gj2GGgpYknc5TN,George McCrae
spotify:artist:5orH1OWgjAYUX8sZ5gihTv,Geri Halliwell
spotify:artist:0IROOdQ2fQUcoaEPqt1Isg,Florence Welch
spotify:artist:34sQ4BJAwfwQsn9OgJtIzj,The Potbelleez
spotify:artist:3uuPMhG3hFjDQwMat8Zj9b,A.B. Logic
spotify:artist:5k4H6TUXcqQiT4tB9wfGKt,Sammi Elston
spotify:artist:7sCcPQQft3sSxcJaB30dlb,Bluejuice
spotify:artist:0cQbJU1aAzvbEmTuljWLlF,No Doubt
spotify:artist:7sF6m3PpW6G6m6J2gzzmzM,U.S.A. For Africa
spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe
spotify:artist:6XJ5IHDtW2OkjtwVllkANt,Shaun Cassidy
spotify:artist:39dc7J7NXZVxRZ3HvIqxiy,Peters & Lee
spotify:artist:2wpWOzQE5TpA0dVnh5YD08,Bronski Beat
spotify:artist:1wnKNQkgZlhI2HOkxyMDIc,Teflon Hustle Don
spotify:artist:57lkuf4ovDqG4V3ntPubzn,H2O
spotify:artist:4RMdsc21y0aET1OCm32h1u,Ian Moss
spotify:artist:0TImkz4nPqjegtVSMZnMRq,TLC
spotify:artist:3mH3OBKopDDVgnJcT5PrPk,Redfoo
spotify:artist:4hqDqHtBlgxXpLXVYf7c8L,Ashlee Simpson
spotify:artist:0smy8yDrRoI4CnhpOuthg0,Corey Hart
spotify:artist:2UocIcNiHj5n4tj1CnBzRq,Barbara Lewis
spotify:artist:5FlTKgucbhHvlJVf0pnvOv,Trini Lopez
spotify:artist:74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter
spotify:artist:5Xod5X5IpGhJGmDr30uJJi,Sam Winston
spotify:artist:5BcZ22XONcRoLhTbZRuME1,The Moody Blues
spotify:artist:6ZzOIAEw7joAghyA80c6D0,Billy Vaughn
spotify:artist:4UPcJIhr5K5fPsm4itqT7E,After 7
spotify:artist:49tQo2QULno7gxHutgccqF,LANY
spotify:artist:0MHgLfmQdutffmvWe5XBTN,Burl Ives
spotify:artist:3MdG05syQeRYPPcClLaUGl,Diana Ross
spotify:artist:6T5tfhQCknKG4UnH90qGnz,DNCE
spotify:artist:6GbCJZrI318Ybm8mY36Of5,Faith No More
spotify:artist:47izDDvtOxxz3FzHYuUptd,McFly
spotify:artist:3h18aXqdmm2F13t6LIbTpq,Little Birdy
spotify:artist:72BTmmAO3QfETWlFjwjfJ1,Human Nature
spotify:artist:7FgMLbnZVrEnir95O0YujA,Five For Fighting
spotify:artist:4VPrTgtrZqcXCy5nGYKDAe,The Stone Canyon Band
spotify:artist:698hF4vcwHwPy8ltmXermq,Far East Movement
spotify:artist:0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand
spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night
spotify:artist:5T0MSzX9RC5NA6gAI6irSn,Estelle
spotify:artist:165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit
spotify:artist:5eytiLIJP1kOyllcpWTxea,The Look
spotify:artist:72KyoXzp0NOQij6OcmZUxk,Midnight Oil
spotify:artist:4qWnlmXWuGv2TtuxtIWlJX,BANNERS
spotify:artist:3nohf4qILMr5aUSOsolwxB,Jona Lewie
spotify:artist:6ewMqjrF31lC8ywRsvm073,Nick Lachey
spotify:artist:10TSIJnyUcowWhpjj59gHB,Arthur Conley
spotify:artist:4Jv9I6DAbcjDa8HGFAjv94,The Aston Shuffle
spotify:artist:6lH5PpuiMa5SpfjoIOlwCS,The Toys
spotify:artist:771qBvjnXOH9Azr6lKy6FB,Michael Sembello
spotify:artist:6xfqnpe2HnLVUaYXs2F8YS,Anna Kendrick
spotify:artist:7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa
spotify:artist:4OtPXWoouRADlNtbfgWJro,The Keymakers
spotify:artist:5eZMLzpKYU5n4qAt5z4T13,End Of Fashion
spotify:artist:0cVfbS8JHCcrxUJc4F5QCK,Renee Geyer
spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul
spotify:artist:6ieVhWXtOmK6DO6dmX7Eko,Sneaky Sound System
spotify:artist:6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett
spotify:artist:2X97ZAqRKRMYFIDqtvGgGc,Silk City
spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,Diplo
spotify:artist:3LpLGlgRS1IKPPwElnpW35,James Morrison
spotify:artist:2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff
spotify:artist:1xSSjJrKTO2ZNPU81uLtmI,Bliss n Eso
spotify:artist:25tMQOrIU4LlUo6Sv8v5SE,Gavin James
spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,*NSYNC
spotify:artist:4KJ6jujcNPzOyhdNoiNftp,lovelytheband
spotify:artist:34v5MVKeQnIo0CWYMbbrPf,John Newman
spotify:artist:4tIQ6BeFRvYApoAyJmaeVC,Donna Fargo
spotify:artist:0Upmz8QvuLAkKAfRlJYWTL,Split Enz
spotify:artist:6UuT0BJZ9vF8Y1sxXnJl2s,Bounty Killer
spotify:artist:6gZVflqhSHhG3MjYrf1dOv,The Surfaris
spotify:artist:1hckaudcoOzWyeRIlrOksc,Kelly Osbourne
spotify:artist:2zVsfeSyFbCey7rq7PasHp,Cathy Dennis
spotify:artist:5Y8EphH8Vdqu5SLj6K5vjj,Tone-Loc
spotify:artist:0N0d3kjwdY2h7UVuTdJGfp,Cascada
spotify:artist:0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots
spotify:artist:77AiFEVeAVj2ORpC85QVJs,Steve Aoki
spotify:artist:1IueXOQyABrMOprrzwQJWN,Sigala
spotify:artist:66TrUkUZ3RM29dqeDQRgyA,Ella Eyre
spotify:artist:3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World
spotify:artist:0SNWoGaDlrCompmg9rXeNq,Paul Kelly
spotify:artist:6cBdXnLZZ80RDHOvNPVUcY,The Messengers
spotify:artist:3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers
spotify:artist:5ZfzzHE7rxONfoksJsLXrX,Bucks Fizz
spotify:artist:3uPSzsWGSzQZfihkPkAvfN,The Mixtures
spotify:artist:3CDzOX9D1buMRHeTNFHXMm,GANGgajang
spotify:artist:2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don
spotify:artist:6msUfcWG8ncvGbWfDUeHwD,Player 1
spotify:artist:5sHPYevv4ykaH79HIHqBDP,Yothu Yindi
spotify:artist:5vQfv3s2Z2SRdPZKr82ABw,Dzeko
spotify:artist:0bdJZl7TDeiymDYzMJnVh2,Preme
spotify:artist:246dkjvS1zLTtiykXe5h60,Post Malone
spotify:artist:4IdvJZeciaa37wYr2qBpjm,Cliff Richard & The Shadows
spotify:artist:4QQgXkCYTt3BlENzhyNETg,Earth\
spotify:artist:64CuUOOirKmdAYLQSfaOyr,Wind & Fire
spotify:artist:52VfGq3cCGwYsc5UGObOb0,Bob The Builder
spotify:artist:4M0DLz8te9Q1lNIXBBwvfG,Karmin
spotify:artist:6MF9fzBmfXghAz953czmBC,Taio Cruz
spotify:artist:3TiISqKS6ESlMQ4WFfZJw2,Johnny Rivers
spotify:artist:1QDrz3DMMaz3TB1cm0PGDu,Justin Jesso
spotify:artist:01Ppu7N8uYJI8SAONo2YZA,Melissa Etheridge
spotify:artist:0vEsuISMWAKNctLlUAhSZC,Counting Crows
spotify:artist:5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton
spotify:artist:2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker
spotify:artist:1TqQi97nqeiuOJrIFv5Sw0,Semisonic
spotify:artist:0W498bDDNlJIrYMKXdpLHA,Roberta Flack
spotify:artist:0FFuvdY7fuiuTmHN9unYoz,Paul Carrack
spotify:artist:4C3uGP8vRDzxrhJxZiOjTe,Tiffany
spotify:artist:1CzWsbK2Rdn0RlWYZGgnAm,Arrow
spotify:artist:7ASucWaI33cepJbo74Hlo0,E^ST
spotify:artist:3D6cosC5ZOLCpRxt6T3XS7,The Kite String Tangle
spotify:artist:56M3ygaDkvVGUlMTDm0LAV,Bridgette Amofah
spotify:artist:29r633A8MJhwlkoljEf1L0,Belle Epoque
spotify:artist:0DxeaLnv6SyYk2DOqkLO8c,MAGIC!
spotify:artist:7jmTilWYlKOuavFfmQAcu6,Barbra Streisand
spotify:artist:7hqZBHSgDs1odG9aupMzEI,Big Audio Dynamite
spotify:artist:1McMsnEElThX1knmY4oliG,Olivia Rodrigo
spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
spotify:artist:4WFTfNjxQYskBioYk39r9n,Billy Joe Royal
spotify:artist:40f70JVK5anPhD3fGoXkra,John Rowles
spotify:artist:3q7HBObVc0L8jNeTe5Gofh,50 Cent
spotify:artist:5YBSzuCs7WaFKNr7Bky0Uf,Olivia
spotify:artist:5nGIFgo0shDenQYSE0Sn7c,Evanescence
spotify:artist:5M0fvL9GMc2zTuIIQwresj,Vanessa Amorosi
spotify:artist:4AXX8UN3xaPrxHSqrgE3Ta,Reel 2 Real
spotify:artist:2rC7eyIFrDIYnFsxsbSxF5,The Mad Stuntman
spotify:artist:2XXVHRAup4051ZzWvhouvD,Alex Natale DJ
spotify:artist:0bdiA8CQ7jEBx4KmQOvr9z,Visnadi
spotify:artist:5uEeqYFuIChoWKy34jp8xE,Brando
spotify:artist:40PAEtNxO98lBeQHCza9vA,Marv Johnson
spotify:artist:4UD9XOagGdElo7BpVzLltZ,New Vaudeville Band
spotify:artist:0id62QV2SZZfvBn9xpmuCl,Aloe Blacc
spotify:artist:6uothxMWeLWIhsGeF7cyo4,Enya
spotify:artist:4Wjf8diP59VmPG7fi4y724,Cedric Gervais
spotify:artist:0ofxTUijAHvkf6wKyPEBFa,Carlos Cid
spotify:artist:2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks
spotify:artist:191Koh7PSIi28IrGAGoINO,Reef
spotify:artist:3EBRANWwnViQuBrImN61Z1,Pixie Lott
spotify:artist:78SHxLdtysAXgywQ4vE0Oa,Bush
spotify:artist:5SHQUMAmEK5KmuSb0aDvsn,Hole
spotify:artist:4bYPcJP5jwMhSivRcqie2n,Adam Levine
spotify:artist:0zg9mF9dX2knvdTKnL22T1,Freestylers
spotify:artist:6prmLEyn4LfHlD9NnXWlf7,Adam Lambert
spotify:artist:7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies
spotify:artist:45a6gCQWq61lIUDmr1tKuO,Bun B
spotify:artist:0st5vgzw9XkH5ALJiUM1lE,Slim Thug
spotify:artist:4yBK75WVCQXej1p04GWqxH,Jeezy
spotify:artist:0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts
spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,Brook Benton
spotify:artist:2vRfKzjQYJQd67X8x49MOh,Real McCoy
spotify:artist:29kkCKKGXheHuoO829FxWK,Boston
spotify:artist:48kXmrNGCBMAz7N8x1J2na,Eurogliders
spotify:artist:6cjSmkVvMvyE6tCAo1M9Is,Zhané
spotify:artist:0uGk2czvcpWQA383Im6ajf,Maggie Lindemann
spotify:artist:0CEK8AzyeD5ZUdUloB6yQV,CADE
spotify:artist:0M4w6wFmaVFmP4lIndnEU5,Slim Dusty
spotify:artist:3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating
spotify:artist:06kr5yNAM2rOf4DXemM8fl,Matt Monro
spotify:artist:4VZY0nxYMSNotbS7WjNVQy,Nyla
spotify:artist:374sWpAJsbZckf98df2jJJ,Fuse ODG
spotify:artist:4hOb2WdQMQWyG6RQAhR7iE,Budjerah
spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,London Grammar
spotify:artist:4ajzEXRIqw9kvEQQR4femH,Anthony Callea
spotify:artist:20s0P9QLxGqKuCsGwFsp7w,Mario
spotify:artist:35U9lQaRWSQISxQAB94Meo,America
spotify:artist:4Fgf6RvuWpiwDXSE7Vammx,George Martin
spotify:artist:7FIoB5PHdrMZVC3q2HE5MS,George Harrison
spotify:artist:1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse
spotify:artist:3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson
spotify:artist:3RhQ4wZ4x4RC2oY2QeLRad,Partners In Kryme
spotify:artist:6vytZ677lz4LzCrUDcDokM,Blu Cantrell
spotify:artist:27T030eWyCQRmDyuvr1kxY,Scorpions
spotify:artist:6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq
spotify:artist:656TGMl6uRQSQlFRVCKt7w,Jody Miller
spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco
spotify:artist:2JmtD7WjLBb2Ev8OcOvC6d,Rojdar
spotify:artist:2JQme5IJ3U7SRVQqHGN2fG,Shannon Noll
spotify:artist:1zuJe6b1roixEKMOtyrEak,Tina Turner
spotify:artist:6HD2mo0Gz8wd8IbOXYwUfN,Daniel Merriweather
spotify:artist:0e1jJi30tgwjWTSrt6CJZT,Eddie Miller
spotify:artist:2W96jIq7YDNjCi3iHsx7vm,Robert Yount
spotify:artist:2iMIX1m4cwkuqKJbBIdwnt,Dub Williams
spotify:artist:17XXKfRBMCWvLrqGoNkJXm,Engelbert Humperdinck
spotify:artist:5MYBNUKoFf9LAg30ByaBli,Andy Kim
spotify:artist:762310PdDnwsDxAQxzQkfX,Depeche Mode
spotify:artist:6imyM8T1Xbe8v2iZe41dR7,Haircut 100
spotify:artist:3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection
spotify:artist:6dgwEwnK0YtDfS9XhRwBTG,Broken Bells
spotify:artist:6vXTefBL93Dj5IqAWq6OTv,French Montana
spotify:artist:1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
spotify:artist:1w5Kfo2jwwIPruYS2UWh56,Pearl Jam
spotify:artist:6ssXMmc5EOUrauZxirM910,White Lies
spotify:artist:2eFkm34OMSYRUwP4RAtXaT,David Soul
spotify:artist:5ypxebeHEIXjMtJb17uJlI,Jet
spotify:artist:2pycVt1qR9u8bKdb4oLI98,Paul & Paula
spotify:artist:02Xpf8IlAGeelWAQZP33kQ,Boy Meets Girl
spotify:artist:6FBDaR13swtiWwGhX1WQsP,blink-182
spotify:artist:2rblp9fJo16ZPTcKDtlmKW,MC Hammer
spotify:artist:60d24wfXkVzDSfLS6hyCjZ,Martin Garrix
spotify:artist:7okSU80WTrn4LXlyXYbX3P,Clinton Kane
spotify:artist:3KT9AeoTUPHKnntwQxlP9S,Young Divas
spotify:artist:2V0ryJRGIdudWKl27c806m,Randy & The Rainbows
spotify:artist:3fRV5Jo7lNKhRSx4C3sLMZ,Fischer-Z
spotify:artist:1fa0cOhromAZdq2xRA4vv8,Simply Red
spotify:artist:4sj6D0zlMOl25nprDJBiU9,Andy Williams
spotify:artist:0esD7V3K0DRse43S4l0bP0,Barry Crocker
spotify:artist:3Yl4nkmEa8BSuGWbwhdLDq,G.R.L.
spotify:artist:5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D
spotify:artist:6kBjAFKyd0he7LiA5GQ3Gz,Aqua
spotify:artist:4FZ3j1oH43e7cukCALsCwf,Jack White
spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,Chubby Checker
spotify:artist:7C4sUpWGlTy7IANjruj02I,Peter Gabriel
spotify:artist:1CcEgi464SWZsKY5579u7z,Patrick Hernandez
spotify:artist:33W1pnW9zScZtYTnAoWnOT,Mr. Probz
spotify:artist:7m60UAnbgFFNuJbmS6OxTk,Sister Hazel
spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy
spotify:artist:3LUkBWNeAcbLju5dL8poH3,Wayne Fontana
spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,Ava Max
spotify:artist:3M5aUsJmembbwKbUx434lS,Daniel Boone
spotify:artist:5WnGWf1AygeH76ZNUXU3b0,Sounds Incorporated
spotify:artist:5a6nqHiBS9v3CxYOs7ttET,TQ
spotify:artist:4r7JUeiYy24L7BuzCq9EjR,The Crickets
spotify:artist:62sPt3fswraiEPnKQpAbdE,Bobby Brown
spotify:artist:4v0Hh2bdIAJnaUqAOipfYs,James Reyne
spotify:artist:4nsuck0htFQjVl6OCKVzRb,Breakfast Club
spotify:artist:1VKy7hIBFmlBnfKPgPkuLH,The Cuff Links
spotify:artist:48sLioddyaXkuhyHXSkpsB,Parson James
spotify:artist:25ou7Y6W7L1fcMoCZMbf86,Birds Of Tokyo
spotify:artist:7mXnN0kZ67wigGTn1OuNkD,Len Barry
spotify:artist:1xBARhKI09ZTmeePVDWMCf,Rotimi
spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol
spotify:artist:0lEzfSVcNRLDUKdI7fBDD3,The Edwin Hawkins Singers
spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim
spotify:artist:0u2FHSq3ln94y5Q57xazwf,Keith Urban
spotify:artist:5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue
spotify:artist:72y3ZI95ctkQC2O4mjBaU3,Shai
spotify:artist:3XDOHFgZoRPljL3nSeYJtJ,Bill Appleberry
spotify:artist:0fA0VVWsXO9YnASrzqfmYu,Kid Cudi
spotify:artist:3o1cwVQfiDWafhYA02k13C,Crookers
spotify:artist:5LmYIx9kSWBJOWbP4xAxb1,Alexis Jordan
spotify:artist:6YCM9JwkqdEFQSzztmh4Kb,Navos
spotify:artist:479Yp6DvyXoIaCssAxB4QR,Murray Head
spotify:artist:7E5taE9LniGvMzEHpiOupV,The Jimmy Castor Bunch
spotify:artist:2ZmmVo9SlM8XJH97UWEu7l,Amy Meredith
spotify:artist:5JsdVATHNPE0XdMFMRoSuf,Texas
spotify:artist:6fzQ81ouajOEFqCIB9VwrS,Morgan Evans
spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin
spotify:artist:1URnnhqYAYcrqrcwql10ft,21 Savage
spotify:artist:0repuWOrxA3wK6vdP99hoZ,Shab
spotify:artist:1aXgASMjQp7OqVFWYE4RKZ,Martinez Twins
spotify:artist:5K0rbdBrs2tNXe5LeWMATT,Bootsy Collins
spotify:artist:6TLwl6BCLZ5D1jwn4l2KGh,Dick & Dee Dee
spotify:artist:6L9bfTvOEA9BOJEIBhU4ln,Jebediah
spotify:artist:2KsP6tYLJlTBvSUxnwlVWa,Mike Posner
spotify:artist:711MCceyCBcFnzjGY4Q7Un,AC/DC
spotify:artist:6kvkcogluXUBXdQzJy6Alw,Leah Haywood
spotify:artist:2nvKpWcP8etYTq4JrRiUiy,Cliff Richard
spotify:artist:06BtvGNmAV9RjsbXPTTcXb,Fiddler's Dram
spotify:artist:0RaO9p4AomXaVUXzV8SPVW,Faker
spotify:artist:77zlytAFjPFjUKda8TNIDY,Youssou N'Dour
spotify:artist:3JxCEqL9zjKnDJgUhRuRJD,Neneh Cherry
spotify:artist:0ExYzTb7raTAfsXPtiI5vq,Nicole Kidman
spotify:artist:6nDLku5uL3ou60kvCGZorh,Bloodhound Gang
spotify:artist:0UKfenbZb15sqhfPC6zbt3,DEVO
spotify:artist:0tkKwWigaADLYB9HdFCjYo,The Irish Rovers
spotify:artist:0PHiin6bQggP8WzI7LgTtr,Aston Merrygold
spotify:artist:06y1hH4hu3rcTUXHJevPCf,Ben Lee
spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,TOTO
spotify:artist:6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly
spotify:artist:4L51owxaf23ElmXl3ZkvNC,Johnny Ruffo
spotify:artist:0LmgCb9GDONh4eFlyzIhUE,Johnny Young & Kompany
spotify:artist:2MyNAoQL07EABerr6yhoT4,Leif Garrett
spotify:artist:6Lgfto5TiWLnHMpERQXlB9,A.B. Original
spotify:artist:4lDBihdpMlOalxy1jkUbPl,Grey
spotify:artist:1y20PpXw0yeuJ1avCD0Ob9,Eamon
spotify:artist:2AOZDcU573oPnb1DcROcs6,Ethan Sak
spotify:artist:0dUM8sw9YnXAq9s4pcjvQT,Liz Becker
spotify:artist:5AEG63ajney2BoDXi0Vb84,Bad Company
spotify:artist:0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs
spotify:artist:2oX42qP5ineK3hrhBECLmj,Andy Grammer
spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis
spotify:artist:5GtMEZEeFFsuHY8ad4kOxv,Seal
spotify:artist:0tTLmQvo0tn8vYlpJpA2no,Thirsty Merc
spotify:artist:3IJFGnsUboabVEbJz1UR91,Noiseworks
spotify:artist:7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre
spotify:artist:38PzLQE4GW8o7A18oGhi0x,dazy
spotify:artist:1zxDewzd2j1ZdSBGaYcr0y,The Outfield
spotify:artist:2lJ6K4PTrrweXhRiqh1CZE,SUPER-Hi
spotify:artist:1JPZHb1qziDJ05n0a1OvfW,NEEKA
spotify:artist:5MouCg6ta7zAxsfMEbc1uh,OMI
spotify:artist:4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn
spotify:artist:13amDjKz680LMirXzQEqU5,Patsy Gallant
spotify:artist:4LAz9VRX8Nat9kvIzgkg2v,Rivers Cuomo
spotify:artist:3QVolfxko2UyCOtexhVTli,Angèle
spotify:artist:4TH4BHy0LdBi3dpBW4P2UX,R. City
spotify:artist:5HH4t1HKVKg1hgcWCWOWSz,Natalie Gauci
spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB,The Wombats
spotify:artist:5TDVKqW9uhqGjwwwKGuma4,All Saints
spotify:artist:4GCWiBjgcpUciB55iT5bel,Passengers
spotify:artist:0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti
spotify:artist:6EHdKd4m8DzNf9NhVeJSVI,Ohio Express
spotify:artist:1XgFuvRd7r5g0h844A5ZUQ,Take That
spotify:artist:1P1cU0pEn5m662FzVtNwbx,Moodbay
spotify:artist:4SA20ppwlluQj8vOWyUc0F,Grayson Hugh
spotify:artist:2AFkXuExrw9XcAtzFARn8e,MN8
spotify:artist:5rGrDvrLOV2VV8SCFVGWlj,Imanbek
spotify:artist:1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America
spotify:artist:2iXXA1naUkMud365RRLWIf,Zephyr Alabama
spotify:artist:7xj63qP7YjGeufSdMcH507,Abishi Taylor
spotify:artist:2VIoWte1HPDbZ2WqHd2La7,The Turtles
spotify:artist:0LWBqstmNeW3r6kOswfZ1J,Matt B
spotify:artist:2ltpcCK86foogli20z9raq,The Royal Guardsmen
spotify:artist:7MhMgCo0Bl0Kukl93PZbYS,Blur
spotify:artist:12PSlydMSjEHzSCj9X5qv7,Baby Bash
spotify:artist:3sMYEBy0CZFxedcnm9i9hf,Frankie J
spotify:artist:0ThrQemMA2B8xxusTUl8IM,Kandi
spotify:artist:1LFKKuzn302wp15dYH28id,Tammy Wynette
spotify:artist:08ct2eZF5lUPdJpHwNKWof,Hootie & The Blowfish
spotify:artist:3ha1Kg6tvNh4F4HBmXlMW7,The Dudley Moore Trio
spotify:artist:0isDnZYMWbwDz7hzw0XRjt,David Cassidy
spotify:artist:622HMYOaiqowUmcd5t3b7t,Dragon
spotify:artist:4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature
spotify:artist:7K78lVZ8XzkjfRSI7570FF,José Feliciano
spotify:artist:1QAGLCom3FHTTiuRFsjzOj,Carla Thomas
spotify:artist:5GXruybcLmXPjR9rKKFyS6,Jimmy Smith
spotify:artist:2NhdGz9EDv2FeUw6udu2g1,The Wanted
spotify:artist:0gxyHStUsqpMadRV0Di1Qt,Rick Astley
spotify:artist:3ybBNyjii40yY104IZkcly,Ernie K-Doe
